Trade ID,Start Time,End Time,Volume,Price,Cost,SO Flag
ES00004112,2017-05-04T22:00:00Z,2017-05-05T07:00:00Z,-3465,12,-41580,T
ES00004113,2017-05-04T22:00:00Z,2017-05-05T05:00:00Z,-2100,25.5,-53550,T
ES00004114,2017-05-04T22:30:00Z,2017-05-04T23:00:00Z,-400,23.9,-9560,F
ES00004115,2017-05-05T22:30:00Z,2017-05-05T23:00:00Z,-200,25.06,-5012,F
ES00004116,2017-05-06T02:00:00Z,2017-05-06T07:00:00Z,-1500,22,-33000,F
ES00004117,2017-05-06T03:00:00Z,2017-05-06T05:00:00Z,-1000,21,-21000,F
ES00004118,2017-05-07T22:30:00Z,2017-05-07T23:00:00Z,-1200,21.95,-26340,T
ES00004119,2017-05-07T22:30:00Z,2017-05-07T23:00:00Z,-400,21.95,-8780,F
ES00004120,2017-05-08T22:00:00Z,2017-05-09T05:00:00Z,-2100,25.67,-53907,F
ES00004121,2017-05-12T22:30:00Z,2017-05-12T23:00:00Z,1920,77,147840,T
ES00004122,2017-05-13T22:30:00Z,2017-05-13T23:00:00Z,1920,77,147840,T
ES00004123,2017-05-14T22:30:00Z,2017-05-14T23:00:00Z,1920,77,147840,T
ES00004124,2017-05-12T22:30:00Z,2017-05-12T23:00:00Z,1760,65.8,115808,T
ES00004125,2017-05-12T22:00:00Z,2017-05-13T07:00:00Z,-450,25.6,-11520,T
ES00004126,2017-05-12T22:00:00Z,2017-05-13T07:00:00Z,-450,25.6,-11520,F
ES00004161,2017-05-13T22:00:00Z,2017-05-14T07:00:00Z,-2700,20,-54000,F
ES00004162,2017-05-14T12:00:00Z,2017-05-14T16:00:00Z,-800,17,-13600,F
ES00004163,2017-05-14T12:00:00Z,2017-05-14T16:00:00Z,-1200,17,-20400,F
ES00004164,2017-05-14T22:30:00Z,2017-05-14T23:00:00Z,1760,72.5,127600,T
ES00004165,2017-05-14T22:00:00Z,2017-05-15T03:00:00Z,-1500,24,-36000,T
ES00004166,2017-05-15T03:00:00Z,2017-05-15T04:00:00Z,-200,24,-4800,T
ES00004167,2017-05-15T22:30:00Z,2017-05-15T23:00:00Z,-2400,23.58,-56592,T
ES00004168,2017-05-15T16:00:00Z,2017-05-15T20:00:00Z,-128,-72.61,9294.08,T
ES00004169,2017-05-15T16:00:00Z,2017-05-15T20:00:00Z,-76,-77.01,5852.76,T
ES00004170,2017-05-15T22:30:00Z,2017-05-15T23:00:00Z,1752,81,141912,T
ES00004171,2017-05-15T22:30:00Z,2017-05-15T23:00:00Z,1752,81,141912,T
ES00004172,2017-05-16T10:00:00Z,2017-05-16T16:00:00Z,-192,-72.61,13941.12,T
ES00004173,2017-05-18T22:30:00Z,2017-05-18T23:00:00Z,-1600,23.65,-37840,F
ES00004174,2017-05-18T22:30:00Z,2017-05-18T23:00:00Z,1752,82,143664,T
ES00004175,2017-05-20T06:00:00Z,2017-05-20T07:00:00Z,-300,21.5,-6450,F
ES00004176,2017-05-20T12:00:00Z,2017-05-20T16:00:00Z,-400,21.5,-8600,T
ES00004177,2017-05-20T13:00:00Z,2017-05-20T16:00:00Z,-600,16.1,-9660,F
ES00004214,2017-05-20T22:30:00Z,2017-05-20T23:00:00Z,1752,82,143664,T
ES00004215,2017-05-20T22:30:00Z,2017-05-20T23:00:00Z,1752,82,143664,T
ES00004216,2017-05-20T22:30:00Z,2017-05-20T23:00:00Z,1736,68,118048,T
ES00004217,2017-05-22T01:00:00Z,2017-05-22T03:00:00Z,-1100,12,-13200,F
ES00004218,2017-05-22T03:00:00Z,2017-05-22T04:00:00Z,-650,15,-9750,F
ES00004219,2017-05-22T22:30:00Z,2017-05-22T23:00:00Z,-600,23.1,-13860,F
ES00004220,2017-05-23T22:30:00Z,2017-05-23T23:00:00Z,-1200,21.23,-25476,F
ES00004221,2017-05-23T22:30:00Z,2017-05-23T23:00:00Z,-1600,22.51,-36016,F
ES00004222,2017-05-25T22:30:00Z,2017-05-25T23:00:00Z,-1600,23.41,-37456,F
ES00004223,2017-05-25T22:30:00Z,2017-05-25T23:00:00Z,-800,21.5,-17200,T
ES00004224,2017-05-25T22:30:00Z,2017-05-25T23:00:00Z,1760,62,109120,T
ES00004225,2017-05-26T22:00:00Z,2017-05-27T07:00:00Z,-1350,23.46,-31671,F
ES00004226,2017-05-26T22:00:00Z,2017-05-27T07:00:00Z,-1350,21.65,-29227.5,T
ES00004227,2017-05-27T22:30:00Z,2017-05-27T23:00:00Z,2080,84,174720,T
ES00004228,2017-05-27T11:00:00Z,2017-05-27T16:00:00Z,-1250,13.5,-16875,T
ES00004229,2017-05-26T22:30:00Z,2017-05-26T23:00:00Z,-2400,17.5,-42000,F
ES00004230,2017-05-27T03:00:00Z,2017-05-27T05:00:00Z,-1200,17.5,-21000,F
ES00004331,2017-05-27T23:00:00Z,2017-05-28T07:00:00Z,-1600,10.75,-17200,T
ES00004332,2017-05-27T23:00:00Z,2017-05-28T07:00:00Z,-1600,13.6,-21760,T
ES00004333,2017-05-27T22:30:00Z,2017-05-27T23:00:00Z,-800,7.77,-6216,F
ES00004334,2017-05-28T22:30:00Z,2017-05-28T23:00:00Z,-2400,20,-48000,T
ES00004335,2017-05-28T23:00:00Z,2017-05-29T06:00:00Z,-700,20,-14000,T
ES00004336,2017-05-28T23:00:00Z,2017-05-29T06:00:00Z,-2800,20,-56000,F
ES00004337,2017-05-29T22:30:00Z,2017-05-29T23:00:00Z,-3200,28,-89600,T
ES00004338,2017-05-29T22:30:00Z,2017-05-29T23:00:00Z,-2800,28,-78400,F
ES00004339,2017-05-29T22:00:00Z,2017-05-30T04:00:00Z,-1200,26.1,-31320,T
ES00004340,2017-05-31T22:30:00Z,2017-05-31T23:00:00Z,-2400,25.61,-61464,T
ES00004341,2017-05-31T22:30:00Z,2017-05-31T23:00:00Z,-2400,25.82,-61968,T
ES00004342,2017-05-31T23:00:00Z,2017-06-01T01:00:00Z,-400,22.26,-8904,F
ES00004343,2017-06-02T03:00:00Z,2017-06-02T05:00:00Z,-600,23.77,-14262,F
ES00004344,2017-06-02T01:00:00Z,2017-06-02T06:00:00Z,-2000,23.5,-47000,F
ES00004345,2017-06-02T01:00:00Z,2017-06-02T06:00:00Z,-500,24.5,-12250,F
ES00004346,2017-06-04T03:30:00Z,2017-06-04T09:30:00Z,1560,102.5,159900,T
ES00004347,2017-06-05T03:30:00Z,2017-06-05T11:30:00Z,2080,87,180960,T
ES00004366,2017-04-02T22:30:00Z,2017-04-02T23:00:00Z,2080,106,220480,T
ES00004367,2017-04-03T22:30:00Z,2017-04-03T23:00:00Z,2080,106,220480,T
ES00004368,2017-04-04T22:30:00Z,2017-04-04T23:00:00Z,2080,106,220480,T
ES00004369,2017-04-01T22:00:00Z,2017-04-02T07:00:00Z,-1800,24.2,-43560,T
ES00004370,2017-04-01T22:00:00Z,2017-04-02T07:00:00Z,-900,24.2,-21780,T
ES00004371,2017-04-01T22:00:00Z,2017-04-02T07:00:00Z,-225,24.2,-5445,F
ES00004372,2017-04-03T23:00:00Z,2017-04-04T05:00:00Z,1320,46,60720,T
ES00004373,2017-04-03T22:30:00Z,2017-04-03T23:00:00Z,-1200,27,-32400,T
ES00004374,2017-04-03T22:30:00Z,2017-04-03T23:00:00Z,-200,27,-5400,F
ES00004375,2017-04-04T06:00:00Z,2017-04-04T07:00:00Z,153,58,8874,F
ES00004376,2017-04-04T11:00:00Z,2017-04-05T11:00:00Z,-8784,13.5,-118584,T
ES00004377,2017-04-04T15:00:00Z,2017-04-05T11:00:00Z,-640,-72.87,46636.8,T
ES00004378,2017-04-05T11:00:00Z,2017-04-05T15:30:00Z,-144,-72.87,10493.28,T
ES00004379,2017-04-05T11:00:00Z,2017-04-05T15:30:00Z,-193.5,-80,15480,T
ES00004380,2017-04-05T11:00:00Z,2017-04-05T15:30:00Z,-85.5,-77.01,6584.355,T
ES00004381,2017-04-07T22:30:00Z,2017-04-07T23:00:00Z,1840,112,206080,T
ES00004399,2017-04-08T22:30:00Z,2017-04-08T23:00:00Z,1840,112,206080,T
ES00004400,2017-04-09T22:30:00Z,2017-04-09T23:00:00Z,1840,112,206080,T
ES00004401,2017-04-07T22:30:00Z,2017-04-07T23:00:00Z,-100,24,-2400,F
ES00004402,2017-04-08T22:00:00Z,2017-04-09T07:00:00Z,2160,81.75,176580,T
ES00004403,2017-04-08T22:00:00Z,2017-04-09T07:00:00Z,1530,60,91800,T
ES00004404,2017-04-09T11:00:00Z,2017-04-09T16:00:00Z,-750,12,-9000,F
ES00004405,2017-04-09T11:00:00Z,2017-04-09T14:00:00Z,-750,12,-9000,F
ES00004406,2017-04-09T21:00:00Z,2017-04-10T05:00:00Z,1920,80,153600,T
ES00004407,2017-04-09T21:00:00Z,2017-04-10T05:00:00Z,1760,61,107360,T
ES00004408,2017-04-10T11:30:00Z,2017-04-10T15:30:00Z,-76,-77.01,5852.76,T
ES00004409,2017-04-11T21:00:00Z,2017-04-12T22:00:00Z,-800,-72.87,58296,T
ES00004410,2017-04-11T21:00:00Z,2017-04-12T22:00:00Z,-825,-80,66000,T
ES00004411,2017-04-11T21:00:00Z,2017-04-12T15:00:00Z,-7002,19,-133038,T
ES00004412,2017-04-12T06:00:00Z,2017-04-12T07:00:00Z,190,48.5,9215,F
ES00004413,2017-04-12T06:00:00Z,2017-04-12T07:00:00Z,494,51.5,25441,F
ES00004414,2017-04-12T06:00:00Z,2017-04-12T12:00:00Z,-114,-77.01,8779.14,T
ES00004415,2017-04-12T22:00:00Z,2017-04-13T04:00:00Z,-150,20,-3000,F
ES00004416,2017-04-12T22:30:00Z,2017-04-12T23:00:00Z,-50,25,-1250,F
ES00004417,2017-06-03T03:00:00Z,2017-06-03T06:00:00Z,-900,20.07,-18063,F
ES00004418,2017-06-02T22:30:00Z,2017-06-02T23:00:00Z,-150,30.1,-4515,T
ES00004419,2017-06-04T02:00:00Z,2017-06-04T08:00:00Z,-900,12.46,-11214,F
ES00004420,2017-06-04T01:00:00Z,2017-06-04T08:00:00Z,-1050,15.7,-16485,F
ES00004421,2017-06-04T03:00:00Z,2017-06-04T07:00:00Z,-1100,14.1,-15510,F
ES00004422,2017-06-04T02:00:00Z,2017-06-04T08:00:00Z,-900,13.17,-11853,F
ES00004423,2017-06-05T01:00:00Z,2017-06-05T05:00:00Z,-400,16.1,-6440,F
ES00004424,2017-06-05T02:00:00Z,2017-06-05T05:00:00Z,-600,15.3,-9180,F
ES00004425,2017-06-05T04:00:00Z,2017-06-05T07:00:00Z,-1350,15.65,-21127.5,F
ES00004426,2017-06-05T22:30:00Z,2017-06-05T23:00:00Z,-2824,11.5,-32476,T
ES00004427,2017-06-05T22:30:00Z,2017-06-05T23:00:00Z,-3200,13.78,-44096,T
ES00004428,2017-06-05T22:30:00Z,2017-06-05T23:00:00Z,-2400,14.96,-35904,T
ES00004429,2017-06-06T18:00:00Z,2017-06-06T23:00:00Z,-95,-77.01,7315.95,T
ES00004430,2017-06-06T22:30:00Z,2017-06-06T23:00:00Z,-2400,9.41,-22584,T
ES00004431,2017-06-06T16:00:00Z,2017-06-07T11:00:00Z,-722,-72.66,52460.52,T
ES00004432,2017-06-06T22:30:00Z,2017-06-06T23:00:00Z,3360,66.5,223440,T
ES00004433,2017-06-06T23:00:00Z,2017-06-07T11:00:00Z,-480,-80,38400,T
ES00004451,2017-04-13T22:30:00Z,2017-04-13T23:00:00Z,2080,90,187200,T
ES00004452,2017-04-16T22:30:00Z,2017-04-16T23:00:00Z,2720,48.38,131593.6,T
ES00004453,2017-04-17T22:30:00Z,2017-04-17T23:00:00Z,2720,48.38,131593.6,T
ES00004454,2017-04-13T22:30:00Z,2017-04-13T23:00:00Z,-400,19.75,-7900,F
ES00004455,2017-04-14T20:00:00Z,2017-04-15T17:00:00Z,-735,-80,58800,T
ES00004456,2017-04-14T20:00:00Z,2017-04-15T17:00:00Z,-672,-72.87,48968.64,T
ES00004457,2017-04-14T20:30:00Z,2017-04-15T17:00:00Z,-389.5,-77.01,29995.395,T
ES00004458,2017-04-15T22:00:00Z,2017-04-16T07:00:00Z,-1125,20,-22500,T
ES00004459,2017-04-15T22:30:00Z,2017-04-15T23:00:00Z,-200,19,-3800,T
ES00004460,2017-04-15T22:00:00Z,2017-04-16T07:00:00Z,-450,20,-9000,T
ES00004461,2017-04-17T22:30:00Z,2017-04-17T23:00:00Z,1560,87,135720,T
ES00004462,2017-04-17T22:30:00Z,2017-04-17T23:00:00Z,-3120,16,-49920,T
ES00004463,2017-04-18T22:00:00Z,2017-04-19T06:30:00Z,2040,65,132600,T
ES00004464,2017-04-20T22:30:00Z,2017-04-20T23:00:00Z,1920,78,149760,T
ES00004465,2017-04-20T22:30:00Z,2017-04-20T23:00:00Z,1360,60,81600,T
ES00004466,2017-04-21T10:00:00Z,2017-04-21T18:00:00Z,-352,-80,28160,T
ES00004467,2017-04-21T18:00:00Z,2017-04-22T02:00:00Z,-72,-72.87,5246.64,T
ES00004468,2017-04-21T22:30:00Z,2017-04-21T23:00:00Z,-1200,14.7,-17640,F
ES00004469,2017-06-06T23:00:00Z,2017-06-07T11:00:00Z,-264,-80,21120,T
ES00004470,2017-06-07T09:00:00Z,2017-06-07T13:00:00Z,-800,16.46,-13168,T
ES00004471,2017-06-07T13:00:00Z,2017-06-07T15:00:00Z,-500,14.31,-7155,T
ES00004472,2017-06-07T11:00:00Z,2017-06-07T18:00:00Z,-245,-80,19600,T
ES00004473,2017-06-08T22:30:00Z,2017-06-08T23:00:00Z,-2400,21.1,-50640,T
ES00004474,2017-06-08T22:30:00Z,2017-06-08T23:00:00Z,-3000,5,-15000,T
ES00004475,2017-06-09T02:00:00Z,2017-06-09T05:00:00Z,-900,20.5,-18450,F
ES00004476,2017-06-10T11:00:00Z,2017-06-10T15:00:00Z,-400,24.3,-9720,T
ES00004477,2017-06-10T11:00:00Z,2017-06-10T15:00:00Z,-200,21,-4200,T
ES00004478,2017-06-09T22:30:00Z,2017-06-09T23:00:00Z,2400,81,194400,T
ES00004479,2017-06-10T13:30:00Z,2017-06-11T15:00:00Z,-9052.5,10,-90525,T
ES00004480,2017-06-10T22:00:00Z,2017-06-11T08:00:00Z,-6000,15.38,-92280,T
ES00004481,2017-06-10T22:30:00Z,2017-06-10T23:00:00Z,-800,16.34,-13072,T
ES00004482,2017-06-11T15:00:00Z,2017-06-12T12:00:00Z,-399,-77.01,30726.99,T
ES00004483,2017-06-11T15:00:00Z,2017-06-12T12:00:00Z,-672,-72.66,48827.52,T
ES00004484,2017-06-11T15:00:00Z,2017-06-12T12:00:00Z,-525,-72.66,38146.5,T
ES00004485,2017-06-11T22:30:00Z,2017-06-11T23:00:00Z,2400,81,194400,T
ES00004486,2017-06-11T22:30:00Z,2017-06-11T23:00:00Z,1736,65,112840,T
ES00004505,2017-04-21T22:30:00Z,2017-04-21T23:00:00Z,-600,14.7,-8820,F
ES00004506,2017-04-23T10:00:00Z,2017-04-23T13:00:00Z,-96,-72.87,6995.52,T
ES00004507,2017-04-23T10:30:00Z,2017-04-23T13:00:00Z,-47.5,-77.01,3657.975,T
ES00004508,2017-04-23T22:30:00Z,2017-04-23T23:00:00Z,-3120,17,-53040,T
ES00004509,2017-04-23T22:30:00Z,2017-04-23T23:00:00Z,-1600,24,-38400,T
ES00004510,2017-04-23T22:30:00Z,2017-04-23T23:00:00Z,-1600,23,-36800,T
ES00004511,2017-04-24T22:30:00Z,2017-04-24T23:00:00Z,-200,26.25,-5250,F
ES00004512,2017-04-24T22:30:00Z,2017-04-24T23:00:00Z,1760,46,80960,T
ES00004513,2017-04-24T23:00:00Z,2017-04-25T00:00:00Z,-300,22.5,-6750,F
ES00004514,2017-04-26T04:00:00Z,2017-04-26T05:00:00Z,-140,32,-4480,F
ES00004515,2017-04-26T22:00:00Z,2017-04-27T05:00:00Z,-2100,28.42,-59682,F
ES00004516,2017-04-26T22:00:00Z,2017-04-27T05:00:00Z,-1050,26.58,-27909,F
ES00004517,2017-04-27T22:00:00Z,2017-04-28T04:00:00Z,-1800,26.94,-48492,F
ES00004518,2017-04-27T22:00:00Z,2017-04-28T04:00:00Z,-900,24.96,-22464,F
ES00004519,2017-04-27T22:30:00Z,2017-04-27T23:00:00Z,1760,49.5,87120,T
ES00004520,2017-04-28T22:30:00Z,2017-04-28T23:00:00Z,-600,26,-15600,F
ES00004521,2017-04-28T22:30:00Z,2017-04-28T23:00:00Z,1760,52,91520,T
ES00004522,2017-06-12T22:30:00Z,2017-06-12T23:00:00Z,-1600,22.31,-35696,T
ES00004523,2017-06-13T00:00:00Z,2017-06-13T03:00:00Z,-300,18,-5400,T
ES00004524,2017-06-13T02:00:00Z,2017-06-13T05:00:00Z,-1200,19.6,-23520,F
ES00004525,2017-06-14T03:00:00Z,2017-06-14T04:00:00Z,-100,22.99,-2299,T
ES00004526,2017-06-13T22:30:00Z,2017-06-13T23:00:00Z,-400,31,-12400,F
ES00004527,2017-06-14T22:30:00Z,2017-06-14T23:00:00Z,-3200,26.76,-85632,T
ES00004528,2017-06-15T22:00:00Z,2017-06-16T01:00:00Z,-600,18.1,-10860,T
ES00004529,2017-06-16T05:00:00Z,2017-06-16T06:00:00Z,-200,25.2,-5040,T
ES00004530,2017-06-15T22:30:00Z,2017-06-15T23:00:00Z,1736,54,93744,T
ES00004531,2017-06-16T23:00:00Z,2017-06-17T20:00:00Z,-294,-80,23520,T
ES00004532,2017-06-16T22:30:00Z,2017-06-16T23:00:00Z,-400,19.5,-7800,T
ES00004533,2017-06-16T22:30:00Z,2017-06-16T23:00:00Z,-200,21.5,-4300,T
ES00004534,2017-06-17T12:00:00Z,2017-06-17T16:00:00Z,-2000,18.5,-37000,F
ES00004535,2017-06-17T13:00:00Z,2017-06-17T15:00:00Z,-600,18,-10800,F
ES00004536,2017-06-17T22:00:00Z,2017-06-18T07:00:00Z,1800,95,171000,T
ES00004537,2017-06-18T06:00:00Z,2017-06-18T07:00:00Z,-500,17,-8500,F
ES00004538,2017-06-18T12:00:00Z,2017-06-18T16:00:00Z,-400,16.2,-6480,T
ES00004556,2017-04-29T12:00:00Z,2017-04-29T16:00:00Z,-800,23,-18400,F
ES00004557,2017-04-29T22:00:00Z,2017-04-30T07:00:00Z,1530,70,107100,T
ES00004558,2017-04-29T22:00:00Z,2017-04-30T07:00:00Z,2160,68,146880,T
ES00004559,2017-04-29T22:00:00Z,2017-04-30T16:00:00Z,-3600,15,-54000,F
ES00004560,2017-04-30T21:00:00Z,2017-05-01T08:00:00Z,-2200,16,-35200,F
ES00004561,2017-04-30T21:00:00Z,2017-04-30T22:00:00Z,-300,15.5,-4650,F
ES00004562,2017-04-30T22:00:00Z,2017-05-01T08:00:00Z,-3000,4.1,-12300,F
ES00004563,2017-05-01T12:00:00Z,2017-05-01T16:00:00Z,-1200,6.5,-7800,F
ES00004564,2017-05-01T15:00:00Z,2017-05-01T16:00:00Z,-175,15.2,-2660,F
ES00004565,2017-05-01T22:30:00Z,2017-05-01T23:00:00Z,1920,79,151680,T
ES00004566,2017-05-02T22:30:00Z,2017-05-02T23:00:00Z,-3080,17,-52360,T
ES00004567,2017-05-03T22:30:00Z,2017-05-03T23:00:00Z,1920,89,170880,T
ES00004568,2017-05-03T22:30:00Z,2017-05-03T23:00:00Z,-3080,17,-52360,T
ES00004569,2017-05-04T22:30:00Z,2017-05-04T23:00:00Z,1840,105,193200,T
ES00004570,2017-05-04T22:30:00Z,2017-05-04T23:00:00Z,1360,68,92480,T
ES00004571,2017-05-04T22:30:00Z,2017-05-04T23:00:00Z,1920,89,170880,T
ES00004572,2017-05-05T22:30:00Z,2017-05-05T23:00:00Z,-3200,23.8,-76160,T
ES00004573,2017-06-17T22:30:00Z,2017-06-17T23:00:00Z,-100,19,-1900,T
ES00004574,2017-06-19T22:00:00Z,2017-06-20T04:00:00Z,-300,24.6,-7380,T
ES00004575,2017-06-20T05:00:00Z,2017-06-20T06:00:00Z,-50,36.6,-1830,T
ES00004576,2017-06-19T22:00:00Z,2017-06-20T04:00:00Z,-300,24.2,-7260,T
ES00004577,2017-06-21T22:00:00Z,2017-06-22T03:00:00Z,-750,25.5,-19125,T
